closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price
189995604737e19f1b76cd3a3ff3aff9,BkvUOO79b7wdTjWGYo1pqg,Gallery Grill,7 Hart House Circle,136.6695090914039,-79.3944999,43.6636499,"['Canadian (New)', 'Breakfast & Brunch']",4.0,$$$
189995604737e19f1b76cd3a3ff3aff9,q9_gLvTNf11etVxbH7JY0Q,Yasu,81 Harbord Street,789.2697931092189,-79.40314,43.66269,"['Japanese', 'Sushi Bars']",4.5,$$$$
189995604737e19f1b76cd3a3ff3aff9,1PJpo48hSChCbriXEHGSjw,Opus Restaurant,37 Prince Arthur Avenue,514.6152365852397,-79.3972299,43.66921,"['Wine Bars', 'Modern European']",4.0,$$$$
189995604737e19f1b76cd3a3ff3aff9,VA95qAV2PRH9gtTi2Vfv4Q,Trattoria Nervosa,75 Yorkville Avenue,687.2023307565681,-79.39104,43.67101,"['Italian', 'Pizza', 'Salad']",4.0,$$
189995604737e19f1b76cd3a3ff3aff9,n_-CwlqV8fzEIUPky8Ibtw,The Oxley,121 Yorkville Avenue,600.1313889981359,-79.39304,43.67059,"['Pubs', 'Gastropubs']",4.0,$$
189995604737e19f1b76cd3a3ff3aff9,qR4EIktJfQKc4rnKgBzvtw,Gyubee Japanese Grill - Bloor,335 Bloor Street W,575.1391530582146,-79.40047,43.66716,"['Barbeque', 'Japanese']",4.0,$$$
189995604737e19f1b76cd3a3ff3aff9,CNPnbJlMmCx08geOvDmH7A,Blu Ristorante,90 Avenue Road,808.3881354317894,-79.396085,43.67239,['Italian'],4.0,$$$
31d87930da4eacc3748b5fee65f96259,A7waf6G3cvnLfAqKeLL8DA,Buca,604 King Street W,1033.6038738767004,-79.40045,43.64462,['Italian'],4.0,$$$
31d87930da4eacc3748b5fee65f96259,_cjPEH9wXhKS-HQe_U3M4Q,Le Sélect Bistro,432 Wellington Street W,1078.283672618347,-79.39685231028895,43.643905577145816,"['French', 'Coffee & Tea', 'Breakfast & Brunch']",4.0,$$$
31d87930da4eacc3748b5fee65f96259,37kk0IW6jL7ZlxZF6k2QBg,Edulis,169 Niagara Street,759.7714164007562,-79.4065795,43.64195961518665,"['Spanish', 'French']",4.0,$$$$
31d87930da4eacc3748b5fee65f96259,h_4dPV9M9aYaBliH1Eoeeg,Wvrst,609 King Street W,987.1818164020269,-79.401014855291,43.64418555054,"['German', 'Beer Bar']",4.0,$$
31d87930da4eacc3748b5fee65f96259,mBOIef7a4hONEbSi_ai8Bw,Beast Pizza,96 Tecumseth Street,971.3897978333159,-79.40578,43.64408,['Pizza'],4.0,$$
31d87930da4eacc3748b5fee65f96259,Eun-LQ5s7iYF4I6aw44flA,Parisco Cafe,215 Fort York Boulevard,248.18950694445323,-79.404951,43.637473,['Cafes'],4.0,$$
31d87930da4eacc3748b5fee65f96259,4BBda3yy_8GXGmYLcgggHw,Pizzeria Libretto,545 King Street W,1044.9973016265187,-79.39874,43.64432,"['Pizza', 'Italian']",4.0,$$
31d87930da4eacc3748b5fee65f96259,jedpMIkZkpVPTKxVwOqvtg,Sansotei Ramen,115 Fort York Boulevard,582.3122845919572,-79.3982599,43.63905,['Ramen'],4.0,$$
31d87930da4eacc3748b5fee65f96259,_Ar0rDN_xp9chIrCfRQ6vw,Ruby Soho,587 King St W,1003.7592300647065,-79.40015,43.64423,"['American', 'Pubs']",4.0,$$
31d87930da4eacc3748b5fee65f96259,vMOvHfVMYL2V_X-L5ryNtQ,1 Kitchen Toronto,550 Wellington Street W,858.1921382282633,-79.40199552534189,43.64313343486211,"['Cocktail Bars', 'Breakfast & Brunch']",4.0,
69dc0257a4d3a1dcd5af06dc3b4eed8c,SxvKjtbq5qRlFoXrU8Bo9Q,Descendant Detroit Style Pizza,1168 Queen Street E,561.5036921476666,-79.332404,43.662889,['Pizza'],4.5,$$
69dc0257a4d3a1dcd5af06dc3b4eed8c,yP71_LfUPnGIRqA2g09RoQ,Lake Inez,1471 Gerrard Street E,891.039177143953,-79.32064,43.67234,"['Bars', 'Asian Fusion']",4.5,$$$
69dc0257a4d3a1dcd5af06dc3b4eed8c,dAmVTQ6ukuLh4UxTmBoRkg,Maha's,226 Greenwood Avenue,477.58648667607207,-79.32853,43.67167,"['Egyptian', 'Vegan', 'Sandwiches']",4.0,$$
69dc0257a4d3a1dcd5af06dc3b4eed8c,yim_5zF2VPwbhE1ektjAMA,Blondies,1555 Dundas Street E,95.74196330495566,-79.3302099,43.66683,['Pizza'],4.0,
69dc0257a4d3a1dcd5af06dc3b4eed8c,ByR685ThcDqQ_bb4A1oj_Q,Tea N Bannock,1294 Gerrard Street E,446.6043160081323,-79.3273557,43.671182,"['American', 'Canadian (New)']",4.5,$$
69dc0257a4d3a1dcd5af06dc3b4eed8c,U3xIe5_9iK95S9HxduOgWw,Ascari,1111 Queen Street E,765.4708912479784,-79.3353424,43.6619301,"['Italian', 'Bars']",4.0,$$$
69dc0257a4d3a1dcd5af06dc3b4eed8c,cIX8h9_IrzU_-4TGXGM0fQ,Eastside Social,1008 Queen Street E,1028.2034496110914,-79.339113,43.661432,"['Seafood', 'Cocktail Bars']",4.5,$$
69dc0257a4d3a1dcd5af06dc3b4eed8c,1K4qrnfyzKzGgJPBEcJaNQ,Chula Taberna Mexicana,1058 Gerrard Street E,559.6262146411514,-79.3359022,43.6692562,"['Mexican', 'Bars', 'Breakfast & Brunch']",4.0,$$
69dc0257a4d3a1dcd5af06dc3b4eed8c,oIpR2He8uErAPmdwTwSJyQ,CrowdedHouse,1161 Queen Street E,665.2792870244064,-79.3335735,43.6622812,['Mediterranean'],4.5,$$
69dc0257a4d3a1dcd5af06dc3b4eed8c,O-QzKFXawEOiJmonWgvKbQ,Le Conciliabule,1300 Gerrard Street E,469.40577909376964,-79.3272249,43.671365,"['Bakeries', 'Wine Bars', 'Bistros']",4.5,
9239e6ede8fefff4cde18784c4dd82b0,TRwFcUyOFA0USoQNpXWmGw,Tommy Thompson Park,1 Leslie Street,159.17503873764454,-79.3228849,43.6525801,['Parks'],5.0,
9239e6ede8fefff4cde18784c4dd82b0,MdxMiFVRKvYdbna9oUEPZg,Starbucks,4 - 23 Leslie Street,934.6183996577918,-79.32838146394317,43.6596583682043,['Coffee & Tea'],4.0,$$
9239e6ede8fefff4cde18784c4dd82b0,wfiKgzubn1cnVUBODsoJ_w,Tim Hortons,731 Eastern Ave,965.5925830023543,-79.3291281956984,43.6596735437501,"['Bakeries', 'Coffee & Tea']",3.0,$
9239e6ede8fefff4cde18784c4dd82b0,1NeLactWtnH2g8z1v4nrgA,Wendy's,731 Eastern Avenue,960.5704613220279,-79.329178514803,43.659598710949,"['Fast Food', 'Burgers']",2.5,$
558270f5714fec81ad57e09729ffb761,PgxjXf7enBAyzjR9ftLZ2A,Sushi Run,3351 Bloor Street W,149.59727958840918,-79.5218626321943,43.6449013798499,"['Sushi Bars', 'Japanese']",4.5,$$
558270f5714fec81ad57e09729ffb761,nrUoS2wgmJ1LSkFfSlOjvg,Bonimi,3319 Bloor Street  W,240.91080407710868,-79.52041,43.64513,"['Cafes', 'Modern European', 'Barbeque']",4.5,$$
558270f5714fec81ad57e09729ffb761,WpK-mZ7w-304c78MOEYH6A,Mai Bistro,4906 Dundas W,557.0485777332424,-79.5285543,43.6490027,"['Asian Fusion', 'Latin American', 'Tapas/Small Plates']",4.5,$$
558270f5714fec81ad57e09729ffb761,MYvYo3_1SZOPSy-fJltPIQ,Toast On Bloor,3317 Bloor Street W,249.70425496758185,-79.52029,43.64516,"['Cocktail Bars', 'Breakfast & Brunch']",4.5,
558270f5714fec81ad57e09729ffb761,SYFU8LFTa9Oy6UHtxeyvsA,Insadong,4941 Dundas Street W,537.4293246614353,-79.5291757,43.6480451,['Korean'],4.5,$$
558270f5714fec81ad57e09729ffb761,0Q4e80RXCDglBzb0Mgzrzg,SpiceBros,3353 Bloor St W,147.22586529706732,-79.5219817,43.64482154731185,['Indian'],4.5,
558270f5714fec81ad57e09729ffb761,zeOJYl5UW4D5u3Vcj6QAoA,Azarias,3058 Bloor Street W,834.4356469436316,-79.5131954,43.6469981,"['Canadian (New)', 'Beer, Wine & Spirits']",4.5,$$$
558270f5714fec81ad57e09729ffb761,kf9FtBLOibE9lvWSyVAV_w,Gojima,3345 Bloor Street W,168.8387747159982,-79.5218686,43.6449167,['Japanese'],3.5,$$
558270f5714fec81ad57e09729ffb761,6yhhRjPaBMhUye8QWxslzA,Campo de Fiori Restaurant,3317 Bloor Street W,249.70425496758185,-79.52029,43.64516,['Italian'],4.5,$$
558270f5714fec81ad57e09729ffb761,nCxaN9un60UpE1sWf8gGqA,Harry's Steak House,3277 Bloor Street W,389.39472369766014,-79.5185613820938,43.645573939964,['Steakhouses'],4.5,
e2911ec2b832c350dad0a8831a30d273,r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,18 Duncan Street,1067.7901982636108,-79.38872,43.64784,['Thai'],4.5,$$
e2911ec2b832c350dad0a8831a30d273,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,673.2937015075448,-79.400309337027,43.645002131066,['Italian'],4.0,$$
e2911ec2b832c350dad0a8831a30d273,DIVF4oo86EGupm5CC60sZg,Hunters Landing,82 Fort York Blvd,60.94484835499256,-79.39673,43.64002,"['Comfort Food', 'Bars', 'Canadian (New)']",3.5,$$
e2911ec2b832c350dad0a8831a30d273,ZumOnWbstgsIE6bJlxw0_Q,Jacobs & Co. Steakhouse,12 Brant Street,641.0958582116954,-79.3980279011192,43.64539876116,['Steakhouses'],4.5,$$$$
e2911ec2b832c350dad0a8831a30d273,Yl2TN9c23ZGLUBSD9ks5Uw,Byblos,11 Duncan Street,1064.3336022424032,-79.388123,43.647546,"['Mediterranean', 'Middle Eastern']",4.5,$$$$
e2911ec2b832c350dad0a8831a30d273,_cjPEH9wXhKS-HQe_U3M4Q,Le Sélect Bistro,432 Wellington Street W,458.6921411963287,-79.39685231028895,43.643905577145816,"['French', 'Coffee & Tea', 'Breakfast & Brunch']",4.0,$$$
e2911ec2b832c350dad0a8831a30d273,jedpMIkZkpVPTKxVwOqvtg,Sansotei Ramen,115 Fort York Boulevard,202.6097878315309,-79.3982599,43.63905,['Ramen'],4.0,$$
e2911ec2b832c350dad0a8831a30d273,K5Q2vkF5UpytV9Q1rB-5Yg,Akira Back,80 Blue Jays Way,671.7627755023287,-79.3923,43.64541,"['Japanese', 'Korean', 'Asian Fusion']",4.0,$$$$
e2911ec2b832c350dad0a8831a30d273,EEIz44ewHhOKmfTloAK13g,Alo Restaurant,163 Spadina Avenue,969.9417854831953,-79.39584,43.64851,"['Bars', 'French']",4.5,$$$$
e2911ec2b832c350dad0a8831a30d273,aLcFhMe6DDJ430zelCpd2A,Khao San Road,11 Charlotte Street,755.3873211986358,-79.39361985450327,43.646412027881496,['Thai'],4.0,$$
049156f7c0e19a53a77d8310d93eed0c,CgtLpRLRRKpw5nTvWxlRWQ,Islas Filipino BBQ and Bar,1690 Queen Street W,330.5836263878739,-79.4446,43.6393,"['Filipino', 'Bars']",4.5,
049156f7c0e19a53a77d8310d93eed0c,W5d8iNog90R-qw43m5dGwg,Café Polonez,195 Roncesvalles Avenue,604.130888020184,-79.44831,43.64514,['Polish'],4.5,$$
049156f7c0e19a53a77d8310d93eed0c,bNynUUb2uYtHGLSD7mS3Bw,Shangrila Tibetan & Asian Cuisine,1600 Queen Street W,571.8551355492247,-79.4415438622399,43.6397400555351,"['Himalayan/Nepalese', 'Asian Fusion', 'Diners']",4.0,$$
049156f7c0e19a53a77d8310d93eed0c,sHnN3JliwVWvGX76Odmlbw,Local Kitchen & Winebar,1710 Queen Street W,294.2408404426405,-79.4451285,43.6389877,"['Wine Bars', 'Canadian (New)', 'Italian']",3.5,$$$
049156f7c0e19a53a77d8310d93eed0c,c3ztExQtZy0Xmmfj6MNoWA,Sake Sushi,20 Roncesvalles Avenue,161.2331954012292,-79.44674,43.63951,"['Sushi Bars', 'Japanese']",5.0,
049156f7c0e19a53a77d8310d93eed0c,wSojc-y-d7MWiGWdy8deCg,Barque Smokehouse,299 Roncesvalles Avenue,927.5569915308575,-79.4496592,43.6480097,"['Barbeque', 'Smokehouse']",4.0,$$
049156f7c0e19a53a77d8310d93eed0c,6ALBeke4yZcCorqLMvpFoA,Easy Breakfast,1645 Queen Street W,259.40720290188955,-79.44575436773678,43.63867479374544,"['Breakfast & Brunch', 'Coffee & Tea', 'Juice Bars & Smoothies']",3.5,$$
049156f7c0e19a53a77d8310d93eed0c,5iawpo9MaMaMcqtQxxbfqQ,Cherry Bomb Coffee,79 Roncesvalles Ave,238.0773708043961,-79.4469,43.64149,"['Bakeries', 'Coffee & Tea']",4.0,$
049156f7c0e19a53a77d8310d93eed0c,VhQXJteVrG3L-wq8HlYFqw,The Ace,231A Roncesvalles Avenue,714.2287014905585,-79.448823,43.646122,"['Comfort Food', 'Breakfast & Brunch', 'Canadian (New)']",4.0,$$
049156f7c0e19a53a77d8310d93eed0c,j2EyewjhVO4mT2fDMzUM7w,Tdotjerk,26 Roncesvalles Avenue,147.15417683464287,-79.44678,43.6396299,['Caribbean'],4.0,$
3c09457be4ce775b0cd37e8b073f4ee8,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,1199.6874546693548,-79.400309337027,43.645002131066,['Italian'],4.0,$$
3c09457be4ce775b0cd37e8b073f4ee8,ZumOnWbstgsIE6bJlxw0_Q,Jacobs & Co. Steakhouse,12 Brant Street,1112.8040005640994,-79.3980279011192,43.64539876116,['Steakhouses'],4.5,$$$$
3c09457be4ce775b0cd37e8b073f4ee8,K5Q2vkF5UpytV9Q1rB-5Yg,Akira Back,80 Blue Jays Way,906.3228975186528,-79.3923,43.64541,"['Japanese', 'Korean', 'Asian Fusion']",4.0,$$$$
3c09457be4ce775b0cd37e8b073f4ee8,mG71gQ5HWl7ut9OCN6NJKA,360 Restaurant,290 Bremner Blvd,541.3787110120913,-79.3898128,43.6422401,['Canadian (New)'],3.5,$$$$
3c09457be4ce775b0cd37e8b073f4ee8,aLcFhMe6DDJ430zelCpd2A,Khao San Road,11 Charlotte Street,1051.925298049352,-79.39361985450327,43.646412027881496,['Thai'],4.0,$$
3c09457be4ce775b0cd37e8b073f4ee8,_cjPEH9wXhKS-HQe_U3M4Q,Le Sélect Bistro,432 Wellington Street W,923.4319311963391,-79.39685231028895,43.643905577145816,"['French', 'Coffee & Tea', 'Breakfast & Brunch']",4.0,$$$
3c09457be4ce775b0cd37e8b073f4ee8,A7waf6G3cvnLfAqKeLL8DA,Buca,604 King Street W,1166.9119735090799,-79.40045,43.64462,['Italian'],4.0,$$$
3c09457be4ce775b0cd37e8b073f4ee8,V9qjoWogqqMWvFFpuASRYw,Evviva Breakfast & Lunch,25 Lower Simcoe,701.6029179930828,-79.383301,43.641602,['Breakfast & Brunch'],4.0,$$
3c09457be4ce775b0cd37e8b073f4ee8,0a2O150ytxrDjDzXNfRWkA,Miku,105-10 Bay Street,1086.371559690847,-79.3773697,43.6412346,"['Japanese', 'Sushi Bars']",4.0,$$$$
3c09457be4ce775b0cd37e8b073f4ee8,b4LmLgVdbhM-nc1IZc5Weg,Rodney's Oyster House,469 King Street W,1016.8637929321741,-79.396846,43.644948,['Seafood'],4.0,$$$
3c7236f4a281b569b57f40c0bf29c4ca,j2VQzdLBmI7QZDBXPpBywQ,Rex's Den,1265 Military Trail,176.9509480679269,-79.186941,43.784981,"['Gastropubs', 'Poutineries', 'Sandwiches']",2.5,$$
3c7236f4a281b569b57f40c0bf29c4ca,jMArT7rSpW3Be8CaI6wo-w,Osmow's,790 Military Trail,1062.2249647236067,-79.19542,43.7902,"['Middle Eastern', 'Mediterranean']",3.0,$
3c7236f4a281b569b57f40c0bf29c4ca,Pvz6s-Yozj7Iyuui3D3Wqg,Hero Certified Burgers - UofT - Scarborough Campus,1265 Military Trail,163.8605038953366,-79.186758,43.784977,['Burgers'],2.0,
3c7236f4a281b569b57f40c0bf29c4ca,1E2ZKxnwLsfGTMGAvcfmag,Starbucks,1265 Military Trail,239.75077877301354,-79.1877971962094,43.7835082098952,['Coffee & Tea'],4.0,
3c7236f4a281b569b57f40c0bf29c4ca,MSPxscoI0criVI1EhBmf5A,La Prep,1095 Military Trail,455.74009376592124,-79.1893621960405,43.7868553606169,"['Cafes', 'Breakfast & Brunch', 'Sandwiches']",2.5,$$
3c7236f4a281b569b57f40c0bf29c4ca,bnVvf9C9Xclit6jaak2vcA,Zak's Bar and Grill,790 Military Trail,1062.2249647236067,-79.19542,43.7902,"['Sports Bars', 'American', 'Karaoke']",4.5,
3c7236f4a281b569b57f40c0bf29c4ca,W9Xy_-JrKieN7oP5TtUiJg,A&W,3100 Ellesmere Road,799.8645306825098,-79.1949007,43.7849762,"['Burgers', 'Fast Food']",1.5,
3c7236f4a281b569b57f40c0bf29c4ca,hDrdznB4GLdP8TpwHsakRg,Popeyes Louisiana Kitchen,790 Military Trail,1062.2249647236067,-79.19542,43.7902,['Fast Food'],2.5,$$
3c7236f4a281b569b57f40c0bf29c4ca,VQVLmPjXpZlpfxcULtccNA,First Boost Nutrition Studio,4679 Kingston Road,1353.1622451621533,-79.1725778,43.7760081,"['Coffee & Tea', 'Bubble Tea']",5.0,
3c7236f4a281b569b57f40c0bf29c4ca,kUDP4EvCCjVxrM79xj_wEQ,Coco Fresh Tea & Juice,790 Military Trail,1093.5406107376423,-79.19571809470654,43.79030184487101,"['Bubble Tea', 'Juice Bars & Smoothies']",3.0,
50d8ed93a01d05c04298300fe52b5ac7,W5d8iNog90R-qw43m5dGwg,Café Polonez,195 Roncesvalles Avenue,1142.5846541234475,-79.44831,43.64514,['Polish'],4.5,$$
50d8ed93a01d05c04298300fe52b5ac7,wh_td2_DBlD4KnFgFevW4A,Sunnyside Pavilion Cafe,1755 Lake Shore Boulevard W,75.11867835296157,-79.45739,43.6377,"['Diners', 'Cafes']",3.0,$$
50d8ed93a01d05c04298300fe52b5ac7,VhQXJteVrG3L-wq8HlYFqw,The Ace,231A Roncesvalles Avenue,1200.4116162705188,-79.448823,43.646122,"['Comfort Food', 'Breakfast & Brunch', 'Canadian (New)']",4.0,$$
50d8ed93a01d05c04298300fe52b5ac7,L-3tkpZxJyqlECxt1okQDQ,Ed's Real Scoop,189 Roncesvalles Avenue,1142.8415739043362,-79.44823,43.645,['Ice Cream & Frozen Yogurt'],4.5,$$
50d8ed93a01d05c04298300fe52b5ac7,5iawpo9MaMaMcqtQxxbfqQ,Cherry Bomb Coffee,79 Roncesvalles Ave,990.1296028429902,-79.4469,43.64149,"['Bakeries', 'Coffee & Tea']",4.0,$
50d8ed93a01d05c04298300fe52b5ac7,ElcjcVC348qqJ1kTS9i7xw,The Goods,279 Roncesvalles Ave,1231.9708834199823,-79.4490116419379,43.6465869013913,"['Vegetarian', 'Vegan', 'Salad']",4.0,$$
50d8ed93a01d05c04298300fe52b5ac7,c3ztExQtZy0Xmmfj6MNoWA,Sake Sushi,20 Roncesvalles Avenue,947.0902906115482,-79.44674,43.63951,"['Sushi Bars', 'Japanese']",5.0,
50d8ed93a01d05c04298300fe52b5ac7,0Q4_ekM2pk7KUmuYwuWDzg,Kami Sushi,153 Roncesvalles Avenue,1073.4024220478275,-79.44786,43.64398,['Sushi Bars'],4.0,$$
50d8ed93a01d05c04298300fe52b5ac7,kC9xjFyucgCupZloE8BrWw,High Park Zoo,1873 Bloor Street W,621.2562755534594,-79.46143642518237,43.64277340211848,"['Zoos', 'Parks']",4.0,
50d8ed93a01d05c04298300fe52b5ac7,0NMiK6IMU0P72XID62ZRJA,Sunnyside Park,1755 Lakeshore Blvd W,75.11867835296157,-79.45739,43.6377,['Parks'],4.0,
973748f7f27229b41ca0d2a96dea777e,Huo1lJmVkdqvFuLtA74Nhw,Casa Di Giorgios,1646 Queen St E,235.57191341576353,-79.31518,43.6668499,"['Italian', 'Pizza']",4.0,$$
973748f7f27229b41ca0d2a96dea777e,yP71_LfUPnGIRqA2g09RoQ,Lake Inez,1471 Gerrard Street E,885.695803663816,-79.32064,43.67234,"['Bars', 'Asian Fusion']",4.5,$$$
973748f7f27229b41ca0d2a96dea777e,oWTn2IzrprsRkPfULtjZtQ,The Burger's Priest,1636 Queen Street E,268.9963882003976,-79.3155846030585,43.666699590075,['Burgers'],3.5,$$
973748f7f27229b41ca0d2a96dea777e,9LimxWLM3URfrCcQsUJ3yg,Breakwall BBQ,1910 Queen Street E,671.333216675707,-79.304498,43.6693242,"['Barbeque', 'Sports Bars', 'American']",4.0,$$
973748f7f27229b41ca0d2a96dea777e,2aIgbnGUg8VC0u9iXO-wnQ,O Sushi,6 Coxwell Avenue,368.56981742229937,-79.31693,43.66654,['Sushi Bars'],4.0,$$
973748f7f27229b41ca0d2a96dea777e,uChnTTQzV7Nu7EDrluF6uw,Sauvignon Bistro,1862 Queen Street E,441.7905418112417,-79.307099,43.668453,"['Canadian (New)', 'Desserts', 'Bistros']",4.0,$$$
973748f7f27229b41ca0d2a96dea777e,_FURM5RbtYkWwv9M0DtZ4w,Tiflisi,1970 Queen Street E,911.701586378095,-79.30159,43.66993,['Modern European'],4.5,
973748f7f27229b41ca0d2a96dea777e,7vvliv5R0MD7BQ2CsquhcQ,Lazy Daisy's Cafe,1515 Gerrard Street E,838.1691193148154,-79.3194,43.6726699,"['Cafes', 'Breakfast & Brunch']",4.0,$$
973748f7f27229b41ca0d2a96dea777e,NPHZkn1e-tSJAbo8Zm9rYw,Burrito Bandidos,1614 Queen Street E,353.034379745275,-79.3164215,43.6665611,['Mexican'],3.5,$$
973748f7f27229b41ca0d2a96dea777e,NmXB2KhGXHKMCMAKILpCCA,Eulalie's Corner Store,1438 Gerrard Street E,965.036577382666,-79.3217316,43.6725388,['Pubs'],4.5,$$
8ab6f991fa3032ee2a20b1d34d50be01,7oEKIG7d1ttPRejppZ3WIA,Lady Marmalade,265 Broadview Avenue,287.0306683282814,-79.35134,43.66319,"['Breakfast & Brunch', 'Mexican']",4.0,$$
8ab6f991fa3032ee2a20b1d34d50be01,V_RCxGOkOI2sV9V25zTwrg,The Comrade,758 Queen Street E,417.6192590982486,-79.347948327349,43.659392263038,"['Lounges', 'Canadian (New)']",4.0,$$
8ab6f991fa3032ee2a20b1d34d50be01,6BC87j5FxoIwa-atC77WYQ,Tabule Middle Eastern Cuisine,810 Queen Street  E,406.0212204279924,-79.346481,43.659652,['Middle Eastern'],4.0,$$
8ab6f991fa3032ee2a20b1d34d50be01,0QjROMVW9ACKjhSEfHqNCQ,Mi Mi Restaurant,686A Gerrard Street E,368.8411410418976,-79.34922890000001,43.66633091253271,['Vietnamese'],4.0,$
8ab6f991fa3032ee2a20b1d34d50be01,eQ4Oj_kjrjVV0CfDcDWBmg,Batifole Restaurant,744 Gerrard Street E,406.4319939772785,-79.34733,43.66678,['French'],4.0,$$$
8ab6f991fa3032ee2a20b1d34d50be01,V1FSee0pZ-yReDQ28SAO3g,White Lily Diner,678 Queen Street E,548.0653073563655,-79.3511599,43.65881,"['Breakfast & Brunch', 'Diners']",4.5,$$
8ab6f991fa3032ee2a20b1d34d50be01,sa3VEZBRrKGiIfkQvuNbww,Wynona,819 Gerrard Street E,507.6114882369516,-79.34454,43.66706,"['Italian', 'Wine Bars', 'Mediterranean']",4.5,
8ab6f991fa3032ee2a20b1d34d50be01,SCklYa_jhihWAcfIn-_chg,Bonjour Brioche,812 Queen Street E,391.96534610555904,-79.34627,43.65985,"['Breakfast & Brunch', 'French']",3.5,$$
8ab6f991fa3032ee2a20b1d34d50be01,VG57mYmcdTbvKI1ooU7Dfg,Dine & Dim,633 Gerrard St E,357.4944779465335,-79.3506883,43.6656274,"['Dim Sum', 'Ramen']",4.5,
8ab6f991fa3032ee2a20b1d34d50be01,AM0NHSxMeX92OKBt0ywmSA,La Carnita,780 Queen Street E,392.88566628116956,-79.3473892,43.6596718,['Mexican'],3.5,$$
aec7195bb028b992ab8536f51c7d37f8,RyDiwx4xD3Lx8sWHx1aFlQ,Smoque N' Bones,869 Queen Street W,100.66873243981418,-79.4107432752393,43.6457027819391,['Barbeque'],4.0,$$
aec7195bb028b992ab8536f51c7d37f8,3aTV63AWpUObtZhrFAp5nA,Three Monks and a Duck,811 Queen Street W,91.55920051043418,-79.40897,43.64605,"['Vegetarian', 'Asian Fusion', 'Tapas Bars']",4.0,
aec7195bb028b992ab8536f51c7d37f8,KcIalceIg6PSPONvLlI4-w,Sud Forno,716 Queen Street W,117.23916433911546,-79.4090037201832,43.6463029979425,"['Italian', 'Bakeries', 'Sandwiches']",4.0,$$
aec7195bb028b992ab8536f51c7d37f8,mBOIef7a4hONEbSi_ai8Bw,Beast Pizza,96 Tecumseth Street,338.97359713268975,-79.40578,43.64408,['Pizza'],4.0,$$
aec7195bb028b992ab8536f51c7d37f8,FhZaBOpSqf0pQmsEYxUPyg,Zakkushi on Queen West,620 Queen Street W,382.8621247749776,-79.40546,43.64706,"['Japanese', 'Tapas/Small Plates', 'Barbeque']",4.5,$$$
aec7195bb028b992ab8536f51c7d37f8,9GKi6rHN_0FRdcVahyIOXQ,Oyster Boy,872 Queen Street W,381.3628532825067,-79.4143338791601,43.6452243474777,['Seafood'],4.0,$$$
aec7195bb028b992ab8536f51c7d37f8,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,748.2631731737852,-79.400309337027,43.645002131066,['Italian'],4.0,$$
aec7195bb028b992ab8536f51c7d37f8,TFftsYkRIUtdo6ZhRwJ2lQ,Terroni,720 Queen Street W,112.83841689086861,-79.40917,43.6464,"['Italian', 'Pizza']",3.5,$$
aec7195bb028b992ab8536f51c7d37f8,CB8_BQHSOkQiTCl5em9Xvw,Loaded Pierogi,839 Queen Street W,65.92230307360477,-79.4100153105222,43.6458497542096,['Polish'],4.0,$$
aec7195bb028b992ab8536f51c7d37f8,SW0NcZwZsbSpsk0ZPgJKmQ,Nana,785 Queen Street W,161.101923513807,-79.4080042323735,43.6462178971393,['Thai'],3.5,$$
c7948cf5155f3ddaefa9a8279f203b5a,QF4tRJ-ot7dYwebAsn0seg,Mengrai Thai,82 Ontario Street,157.3295623868031,-79.366917,43.6541,"['Thai', 'Noodles']",4.0,$$
c7948cf5155f3ddaefa9a8279f203b5a,Sk0Ycurq7D083Qs8x65b_Q,George Restaurant,111 Queen Street E,715.5911855551718,-79.37432933100068,43.65337263523713,"['Canadian (New)', 'Cocktail Bars']",4.5,$$$$
c7948cf5155f3ddaefa9a8279f203b5a,awgfKOBPuxqsjDHgcxSwbw,Gusto 501,501 King Street E,509.99468411582694,-79.3595,43.65464,['Italian'],4.0,
c7948cf5155f3ddaefa9a8279f203b5a,_Gv5HPQBM3fzI9bOUYFYuw,The House On Parliament,454 Parliament Street,938.2284607622463,-79.36794,43.66359,"['British', 'Gastropubs']",4.0,$$
c7948cf5155f3ddaefa9a8279f203b5a,fobkeIEzbJtej-udG4UoRg,Madrina Bar y Tapas,2 Trinity Street,792.047610760342,-79.35967868465576,43.64971833602106,['Tapas Bars'],4.0,$$
c7948cf5155f3ddaefa9a8279f203b5a,-smUKwiwkWmz1qWUcgqYsg,Cafe Oro Di Napoli,75 Jarvis Street,665.1923688474035,-79.3721591972351,43.6514257145518,"['Pizza', 'Italian']",4.5,$$
c7948cf5155f3ddaefa9a8279f203b5a,huNs9XKN4_ig4mVL04u9yA,FAMO Sandwiches,122 Sherbourne Street,323.2488148758463,-79.36956,43.65404,['Sandwiches'],4.5,$$
c7948cf5155f3ddaefa9a8279f203b5a,fQwB9Z98YEhkJit7c3z51A,The Carbon Bar,99 Queen Street East,764.1498774652647,-79.374829,43.653088,"['Barbeque', 'Bars', 'American']",4.0,$$$
