closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price,numeric_station_id,price_1,price_2,price_3,price_4,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
2567d3e27e558c6e6ee94c289c838111,4b7355a4f964a52044a92de3,Mildred's Temple Kitchen,"85 Hanna Ave (Liberty Village), Toronto ON M6K 3S3",964.0,-79.419945,43.640131,"American Restaurant, Comfort Food Restaurant",8.2,2,137,0,1,0,0,0,0,0,0,0,0,1,0,0
f897c08ea341fc832b7ca756cb0982ae,4adf2fb8f964a520267821e3,Cheese Boutique,"45 Ripley Ave (South Kingsway), Toronto ON M6S 3P2",88.0,-79.475109,43.638456,Deli,9.0,3,138,0,0,1,0,0,0,0,0,0,0,0,1,0
c102428e69ec84dd803fd2f51b8cfc83,5753753b498eeb535c53aed5,The Greater Good Bar,"229 Geary Ave (at Dufferin St), Toronto ON M6H 2C1",935.0,-79.439163,43.669324,"Bar, Pizzeria",9.1,2,139,0,1,0,0,0,0,0,0,0,0,0,1,0
c102428e69ec84dd803fd2f51b8cfc83,5a5659ab17556229a036b74a,Parallel,"217 Geary Ave, Toronto ON M6H 2C1",895.0,-79.4387,43.669358,Middle Eastern Restaurant,8.6,2,139,0,1,0,0,0,0,0,0,0,0,0,1,0
c102428e69ec84dd803fd2f51b8cfc83,4af370bbf964a520aced21e3,Desotos,"1079 Saint Clair Ave W, Toronto ON M6E 1A6",847.0,-79.439513,43.678507,"Bistro, Italian Restaurant",8.3,2,139,0,1,0,0,0,0,0,0,0,0,1,0,0
c102428e69ec84dd803fd2f51b8cfc83,4b6f0c25f964a52060d92ce3,CocoaLatte,"671 Saint Clair Ave W (at Christie St.), Toronto ON M6C 1A7",872.0,-79.425185,43.68163,"Café, Fast Food Restaurant",8.2,1,139,1,0,0,0,0,0,0,0,0,0,1,0,0
c102428e69ec84dd803fd2f51b8cfc83,4ae4a136f964a520799c21e3,Boom Breakfast & Co,"1036 Saint Clair Ave W (btw Appleton & Glenholme), Toronto ON M6E 1A4",793.0,-79.438493,43.679143,"Diner, Fast Food Restaurant",7.9,2,139,0,1,0,0,0,0,0,0,0,0,1,0,0
c102428e69ec84dd803fd2f51b8cfc83,4b07488ff964a52044fb22e3,Khmer Thai Restaurant,"1018 Saint Clair Ave W, Toronto ON M6E 1A4",749.0,-79.437771,43.679308,Thai Restaurant,7.8,1,139,1,0,0,0,0,0,0,0,0,0,1,0,0
c102428e69ec84dd803fd2f51b8cfc83,4b5b534cf964a520b4f428e3,Churrasco of St Clair,"679 Saint Clair Ave W (at Christie St), Toronto ON M6C 1A7",852.0,-79.425314,43.681565,"BBQ Joint, Pizzeria, Fast Food Restaurant",7.8,2,139,0,1,0,0,0,0,0,0,0,0,1,0,0
c102428e69ec84dd803fd2f51b8cfc83,4fc67d32e4b0b0e32cca5b24,The Sovereign,"1359 Davenport Rd, Toronto ON M6H 2H5",812.0,-79.440175,43.673012,"Café, Coffee Shop, Restaurant",7.7,1,139,1,0,0,0,0,0,0,0,0,0,1,0,0
7461a94289f2956b380e5b7684b56a1e,4ad78ecaf964a520220c21e3,Te Aro,"983 Queen St E (at Pape Ave), Toronto ON M4M 1K2",394.0,-79.338419,43.661309,"Coffee Shop, Restaurant",8.9,2,140,0,1,0,0,0,0,0,0,0,0,0,1,0
7461a94289f2956b380e5b7684b56a1e,55637f1c498ecfe4c5dd2322,Boxcar Social,"4 Boulton Ave (at Queen St E), Toronto ON M4M 2J3",579.0,-79.346952,43.659683,"Café, Coffee Shop, Restaurant",9.0,1,140,1,0,0,0,0,0,0,0,0,0,0,1,0
7461a94289f2956b380e5b7684b56a1e,5500bd15498ec8482e5e635f,La Carnita,"780 Queen St E (at Saulter St), Toronto ON M4M 1H4",613.0,-79.347359,43.659597,Taco Restaurant,8.8,1,140,1,0,0,0,0,0,0,0,0,0,0,1,0
7461a94289f2956b380e5b7684b56a1e,4ec03c1329c25ce5a22fca40,Ascari Enoteca,"1111 Queen St E (at Caroline Ave.), Toronto ON M4M 1K7",584.0,-79.335438,43.661973,Italian Restaurant,8.6,2,140,0,1,0,0,0,0,0,0,0,0,0,1,0
7461a94289f2956b380e5b7684b56a1e,53af0086498eb15122135e6a,Completo,"5 Coady Ave (at Queen St E), Toronto ON M4M 2Y9",700.0,-79.333899,43.662589,"Fast Food Restaurant, Latin American Restaurant, Mexican Restaurant",8.8,2,140,0,1,0,0,0,0,0,0,0,0,0,1,0
7461a94289f2956b380e5b7684b56a1e,4aeb98fff964a520a6c321e3,The Comrade,"758 Queen St E (Broadview), Toronto ON M4M 1H4",649.0,-79.348081,43.659433,"Lounge, Restaurant",8.6,2,140,0,1,0,0,0,0,0,0,0,0,0,1,0
7461a94289f2956b380e5b7684b56a1e,4afef85ff964a5204a3222e3,Reliable Halibut & Chips,"954 Queen St E, Toronto ON M4M 1J7",327.0,-79.34112,43.660945,"Fish and Chips Shop, Seafood Restaurant",7.9,3,140,0,0,1,0,0,0,0,0,0,0,1,0,0
7461a94289f2956b380e5b7684b56a1e,4ada456ff964a520c22021e3,Hanoi 3 Seasons,"1135 Queen St E (Larchmount Ave), Toronto ON M4M 1K9",643.0,-79.334439,43.662157,Vietnamese Restaurant,8.4,2,140,0,1,0,0,0,0,0,0,0,0,1,0,0
7461a94289f2956b380e5b7684b56a1e,4ad79959f964a520990c21e3,Bonjour Brioche,"812 Queen St E (at Degrassi St.), Toronto ON M4M 1H7",534.0,-79.346323,43.65984,"Bakery, French Restaurant",8.2,2,140,0,1,0,0,0,0,0,0,0,0,1,0,0
086ae84908444d2c0d0faf35deb1704f,4c69a3588e7c0f47e629e00f,Peek Freans Cookie Outlet,"1400 O'Connor Dr (at O'Connor Dr.), Toronto ON M4B 2T8",778.0,-79.307828,43.713483,"Bakery, Restaurant",7.9,1,141,1,0,0,0,0,0,0,0,0,0,1,0,0
086ae84908444d2c0d0faf35deb1704f,5594243c498e123564a4fa94,Muddy York Brewing Co,"22 Cranfield Rd, Toronto ON M4B 3H1",933.0,-79.312203,43.712438,"Bar, Brewery, Restaurant",8.0,2,141,0,1,0,0,0,0,0,0,0,0,1,0,0
086ae84908444d2c0d0faf35deb1704f,4b5a3842f964a52023b528e3,Jawny Bakers,"804 O'Connor Dr (St Clair E), Toronto ON M4B 2S9",856.0,-79.312874,43.705707,"Gastropub, Australian Restaurant, Steakhouse",7.9,2,141,0,1,0,0,0,0,0,0,0,0,1,0,0
086ae84908444d2c0d0faf35deb1704f,58e968093e9dfb70ef0bc341,Mexitaco,"1109 Victoria Park Ave (St. Clair), Toronto ON M4B 2K2",560.0,-79.295625,43.708518,Mexican Restaurant,6.7,1,141,1,0,0,0,0,0,0,0,0,1,0,0,0
086ae84908444d2c0d0faf35deb1704f,4d989d68c19fb60c1036b265,Tim Hortons,"1500 O'Connor Dr (Bermondsey), East York ON M4B 2T8",857.0,-79.30721,43.714313,"Cafe, Coffee, and Tea House, Restaurant",6.5,1,141,1,0,0,0,0,0,0,0,1,0,0,0,0
086ae84908444d2c0d0faf35deb1704f,4ccb1186ee23a14397c614a8,Subway,"3100 St Clair Ave E (at Victoria Park Ave), Toronto ON M1L 1V6",568.0,-79.295805,43.709067,"Deli, Fast Food Restaurant",6.2,1,141,1,0,0,0,0,0,0,0,1,0,0,0,0
086ae84908444d2c0d0faf35deb1704f,4bd705e07b1876b0f16b8d86,Harvey's,"1100 O'Connor Dr, Toronto ON M4B 3L4",651.0,-79.309126,43.711031,Fast Food Restaurant,6.2,1,141,1,0,0,0,0,0,0,0,1,0,0,0,0
a73d255f1af70c61f91b4bbf216054ec,4edeae9d61af80fe89aa3f54,Banh Mi Boys,"392 Queen St W, Toronto ON M5V 2A6",202.0,-79.396924,43.648766,"Korean Restaurant, Sandwich Spot, Vietnamese Restaurant",9.0,1,142,1,0,0,0,0,0,0,0,0,0,0,1,0
a73d255f1af70c61f91b4bbf216054ec,4fcc0dd177167574f0de38d5,Bar Hop,"391 King St W (at Charlotte St), Toronto ON M5V 1K1",226.0,-79.393658,43.645579,"Beer Bar, Restaurant",8.8,2,142,0,1,0,0,0,0,0,0,0,0,0,1,0
a73d255f1af70c61f91b4bbf216054ec,589fafe634935555b0fa6c35,Khao San Road,"11 Charlotte St (King St. W), Toronto ON M5V 0M6",158.0,-79.393894,43.64618,Thai Restaurant,8.2,2,142,0,1,0,0,0,0,0,0,0,0,1,0,0
a73d255f1af70c61f91b4bbf216054ec,4ae338e1f964a520e39121e3,Le Select Bistro,"432 Wellington St W (at Spadina Ave), Toronto ON M5V 1E3",403.0,-79.39683,43.643777,"Wine Bar, Bistro, French Restaurant",8.9,2,142,0,1,0,0,0,0,0,0,0,0,0,1,0
a73d255f1af70c61f91b4bbf216054ec,529612de11d2ab526191ccc9,Pai,"18 Duncan St (at Adelaide St W), Toronto ON M5H 3G8",549.0,-79.388636,43.647796,Thai Restaurant,9.3,2,142,0,1,0,0,0,0,0,0,0,0,0,1,0
a73d255f1af70c61f91b4bbf216054ec,5321f4d9e4b07946702e6e08,Byblos,"11 Duncan St (at Pearl St), Toronto ON M5V 3M2",569.0,-79.38826382160187,43.647449600777314,Mediterranean Restaurant,9.3,2,142,0,1,0,0,0,0,0,0,0,0,0,1,0
a73d255f1af70c61f91b4bbf216054ec,5a2f13e28ad62e3cdea5e26f,Chubby's Jamaican Kitchen,"104 Portland St (Portland and Adelaide), Toronto ON M5V 2N2",467.0,-79.400698,43.645461,Caribbean Restaurant,8.7,2,142,0,1,0,0,0,0,0,0,0,0,0,1,0
a73d255f1af70c61f91b4bbf216054ec,4ad93053f964a520f21821e3,BarChef,"472 Queen St W (btwn Augusta & Denison), Toronto ON M5V 2B2",398.0,-79.400236,43.648133,"Cocktail Bar, Lounge, Restaurant",8.4,3,142,0,0,1,0,0,0,0,0,0,0,1,0,0
126121fbcccd20a50c8bd94206c7d81b,4dc2a161d1643ed27a5319e9,Happy Bagel Bakery,"4949 Bathurst St (at Finch Ave.), Toronto ON M2R 1Y1",413.0,-79.442339,43.774257,"Bagel Shop, Bakery, Restaurant",7.9,1,143,1,0,0,0,0,0,0,0,0,0,1,0,0
126121fbcccd20a50c8bd94206c7d81b,4b352657f964a520c42a25e3,Tov-Li Pizza & Falafel-North,"5982 Bathurst St (at Rockford Rd.), Toronto ON M2R 1Z1",761.0,-79.446056,43.784835,Pizzeria,7.8,1,143,1,0,0,0,0,0,0,0,0,0,1,0,0
126121fbcccd20a50c8bd94206c7d81b,4dc2f240e4cda23545602f2b,Express Pizza & Grill Inc,"4913A Bathurst St (at Finch Ave.), Toronto ON M2R 1X8",496.0,-79.441974,43.773441,Pizzeria,6.9,1,143,1,0,0,0,0,0,0,0,0,1,0,0,0
126121fbcccd20a50c8bd94206c7d81b,4bc75114af07a59340f07e2d,Tim Hortons,"515 Drewry Ave (at Bathurst St.), North York ON M2R 2K9",391.0,-79.444094,43.780915,"Cafe, Coffee, and Tea House, Restaurant",6.5,1,143,1,0,0,0,0,0,0,0,1,0,0,0,0
126121fbcccd20a50c8bd94206c7d81b,4b5fb5f9f964a5206cc929e3,Tim Hortons,"309C Finch Ave W (at Bathurst St.), North York ON M2R 1N2",535.0,-79.44218,43.772976,"Cafe, Coffee, and Tea House, Restaurant",6.3,1,143,1,0,0,0,0,0,0,0,1,0,0,0,0
3df6faa6bc73f93a672aa3e3004434f0,4b6f0c25f964a52060d92ce3,CocoaLatte,"671 Saint Clair Ave W (at Christie St.), Toronto ON M6C 1A7",215.0,-79.425185,43.68163,"Café, Fast Food Restaurant",8.2,1,144,1,0,0,0,0,0,0,0,0,0,1,0,0
3df6faa6bc73f93a672aa3e3004434f0,4aeb7abbf964a52080c221e3,Ferro Bar & Cafe,"769 Saint Clair Ave W (at Arlington Ave.), Toronto ON M6C 1B4",70.0,-79.428573,43.680878,"Pizzeria, Italian Restaurant",7.8,2,144,0,1,0,0,0,0,0,0,0,0,1,0,0
3df6faa6bc73f93a672aa3e3004434f0,4b5b534cf964a520b4f428e3,Churrasco of St Clair,"679 Saint Clair Ave W (at Christie St), Toronto ON M6C 1A7",190.0,-79.425314,43.681565,"BBQ Joint, Pizzeria, Fast Food Restaurant",7.8,2,144,0,1,0,0,0,0,0,0,0,0,1,0,0
3df6faa6bc73f93a672aa3e3004434f0,4ae45ae0f964a5201d9a21e3,Pain Perdu,"736 Saint Clair Ave W (at Christie), Toronto ON M6C 1B3",41.0,-79.427459,43.681521,"Bakery, American Restaurant, French Restaurant",7.4,1,144,1,0,0,0,0,0,0,0,0,1,0,0,0
3df6faa6bc73f93a672aa3e3004434f0,4ad4c05cf964a52018f620e3,Dutch Dreams Icecream Parlor Toronto,"36 Vaughan Rd (btwn Ellsworth Ave. & Hocken Ave.), Toronto ON M6G 2N3",717.0,-79.419025,43.682023,"Ice Cream Parlor, Restaurant",8.2,2,144,0,1,0,0,0,0,0,0,0,0,1,0,0
3df6faa6bc73f93a672aa3e3004434f0,581cc52b8d169071e52cde38,Nodo Hillcrest,"794 Saint Clair Ave W, Toronto ON M6C 1B6",173.0,-79.429903,43.681005,Italian Restaurant,7.3,2,144,0,1,0,0,0,0,0,0,0,1,0,0,0
3df6faa6bc73f93a672aa3e3004434f0,4af370bbf964a520aced21e3,Desotos,"1079 Saint Clair Ave W, Toronto ON M6E 1A6",1002.0,-79.439513,43.678507,"Bistro, Italian Restaurant",8.3,2,144,0,1,0,0,0,0,0,0,0,0,1,0,0
3df6faa6bc73f93a672aa3e3004434f0,4ae4a136f964a520799c21e3,Boom Breakfast & Co,"1036 Saint Clair Ave W (btw Appleton & Glenholme), Toronto ON M6E 1A4",899.0,-79.438493,43.679143,"Diner, Fast Food Restaurant",7.9,2,144,0,1,0,0,0,0,0,0,0,0,1,0,0
3df6faa6bc73f93a672aa3e3004434f0,4b07488ff964a52044fb22e3,Khmer Thai Restaurant,"1018 Saint Clair Ave W, Toronto ON M6E 1A4",820.0,-79.437771,43.679308,Thai Restaurant,7.8,1,144,1,0,0,0,0,0,0,0,0,0,1,0,0
049c76540151608ec55bfcd0e1748f41,4b17c9f5f964a5202fc823e3,Mr Jerk,"209 Wellesley St E (btwn Bleecker & Ontario), Toronto ON M4X 1G1",121.0,-79.373303,43.667208,"American Restaurant, Caribbean Restaurant, Fast Food Restaurant",8.7,2,145,0,1,0,0,0,0,0,0,0,0,0,1,0
049c76540151608ec55bfcd0e1748f41,50e8b903e4b04fa56858ecfe,Zakkushi,"193 Carlton St (at Ontario St.), Toronto ON M5A 2K7",360.0,-79.370669,43.663581,"BBQ Joint, Japanese Restaurant",8.8,2,145,0,1,0,0,0,0,0,0,0,0,0,1,0
049c76540151608ec55bfcd0e1748f41,4b646a6ff964a5205cb12ae3,Red Cranberries Restaurant,"601 Parliament St (at Wellesley St. E), Toronto ON M4X 1P9",362.0,-79.369195,43.667842,"BBQ Joint, Diner, American Restaurant",8.7,1,145,1,0,0,0,0,0,0,0,0,0,0,1,0
049c76540151608ec55bfcd0e1748f41,4bb942a7cf2fc9b6596ca002,The Keg Steakhouse & Bar,"515 Jarvis St (Wellesley), Toronto ON M4Y 2H7",404.0,-79.378075,43.666818,Steakhouse,8.8,2,145,0,1,0,0,0,0,0,0,0,0,0,1,0
049c76540151608ec55bfcd0e1748f41,4ae4a9baf964a520e69c21e3,Chew Chew's Diner,"186 Carlton St (Bleeker St.), Toronto ON M5A 2K6",315.0,-79.372426,43.663454,"Diner, American Restaurant, Mediterranean Restaurant",8.4,1,145,1,0,0,0,0,0,0,0,0,0,1,0,0
049c76540151608ec55bfcd0e1748f41,4add3b20f964a520b16421e3,House on Parliament,"454 Parliament St (btwn Carlton & Gerrard), Toronto ON M5A 3A2",525.0,-79.367878,43.663671,"Bar, Gastropub, American Restaurant",8.9,1,145,1,0,0,0,0,0,0,0,0,0,0,1,0
049c76540151608ec55bfcd0e1748f41,4bf46b5c94af2d7f86953a72,The Blake House,"449 Jarvis St, Toronto ON M4Y 2G8",386.0,-79.377204,43.66468,"Bar, American Restaurant",8.2,2,145,0,1,0,0,0,0,0,0,0,0,1,0,0
049c76540151608ec55bfcd0e1748f41,4c3069603896e21eb882e590,Golden Greek,"105 Carlton St (Jarvis St), Toronto ON M5B 1M1",544.0,-79.377315,43.662146,"Diner, Greek Restaurant, Mediterranean Restaurant",8.4,1,145,1,0,0,0,0,0,0,0,0,0,1,0,0
59c65f9b8ad030535168838f871d5895,55637f1c498ecfe4c5dd2322,Boxcar Social,"4 Boulton Ave (at Queen St E), Toronto ON M4M 2J3",746.0,-79.346952,43.659683,"Café, Coffee Shop, Restaurant",9.0,1,146,1,0,0,0,0,0,0,0,0,0,0,1,0
59c65f9b8ad030535168838f871d5895,4ad78ecaf964a520220c21e3,Te Aro,"983 Queen St E (at Pape Ave), Toronto ON M4M 1K2",791.0,-79.338419,43.661309,"Coffee Shop, Restaurant",8.9,2,146,0,1,0,0,0,0,0,0,0,0,0,1,0
59c65f9b8ad030535168838f871d5895,5500bd15498ec8482e5e635f,La Carnita,"780 Queen St E (at Saulter St), Toronto ON M4M 1H4",763.0,-79.347359,43.659597,Taco Restaurant,8.8,1,146,1,0,0,0,0,0,0,0,0,0,0,1,0
59c65f9b8ad030535168838f871d5895,4aeb98fff964a520a6c321e3,The Comrade,"758 Queen St E (Broadview), Toronto ON M4M 1H4",772.0,-79.348081,43.659433,"Lounge, Restaurant",8.6,2,146,0,1,0,0,0,0,0,0,0,0,0,1,0
59c65f9b8ad030535168838f871d5895,519d414a498e6cc21f677ff4,Tabule,"810 Queen St E, Toronto ON M4M 1H7",721.0,-79.346452,43.659775,Middle Eastern Restaurant,8.3,2,146,0,1,0,0,0,0,0,0,0,0,1,0,0
59c65f9b8ad030535168838f871d5895,4ad79959f964a520990c21e3,Bonjour Brioche,"812 Queen St E (at Degrassi St.), Toronto ON M4M 1H7",718.0,-79.346323,43.65984,"Bakery, French Restaurant",8.2,2,146,0,1,0,0,0,0,0,0,0,0,1,0,0
59c65f9b8ad030535168838f871d5895,4ec03c1329c25ce5a22fca40,Ascari Enoteca,"1111 Queen St E (at Caroline Ave.), Toronto ON M4M 1K7",954.0,-79.335438,43.661973,Italian Restaurant,8.6,2,146,0,1,0,0,0,0,0,0,0,0,0,1,0
59c65f9b8ad030535168838f871d5895,59d40c3da9e40234d27cdc28,Rooftop at Broadview Hotel,"106 Broadview Ave, Toronto ON M4M 2G1",888.0,-79.350173,43.659057,Hotel Bar,8.2,3,146,0,0,1,0,0,0,0,0,0,0,1,0,0
59c65f9b8ad030535168838f871d5895,4bb77483b35776b0b394c701,St John's Bakery,"153 Broadview Ave (Kintyre), Toronto ON M4M 2E9",980.0,-79.350254,43.660455,"Bakery, Dessert Shop, Restaurant",8.3,1,146,1,0,0,0,0,0,0,0,0,0,1,0,0
59c65f9b8ad030535168838f871d5895,4afef85ff964a5204a3222e3,Reliable Halibut & Chips,"954 Queen St E, Toronto ON M4M 1J7",710.0,-79.34112,43.660945,"Fish and Chips Shop, Seafood Restaurant",7.9,3,146,0,0,1,0,0,0,0,0,0,0,1,0,0
a2f8dc99e24a4f75d8d8f3f98efbc535,5155ca12e4b0e05526806bdf,The Wren,"1382 Danforth Ave (at Monarch Park Ave), Toronto ON M4J 1M9",396.0,-79.328166,43.682539,"Bar, Gastropub, American Restaurant",9.0,2,147,0,1,0,0,0,0,0,0,0,0,0,1,0
a2f8dc99e24a4f75d8d8f3f98efbc535,4f0f11fbe4b035449917e927,Red Rocket Coffee,"1364 Danforth Ave (Linsmore), Toronto ON M4J 1M9",398.0,-79.328536,43.682512,"Bakery, Café, Restaurant",8.8,2,147,0,1,0,0,0,0,0,0,0,0,0,1,0
a2f8dc99e24a4f75d8d8f3f98efbc535,59bb20b679f6c73b6546cb4f,Pomarosa Coffee Shop & Kitchen,"1504 Danforth Ave (craven), Toronto ON M4J 1N4",453.0,-79.325701,43.683222,"Café, Restaurant",8.5,1,147,1,0,0,0,0,0,0,0,0,0,1,0,0
a2f8dc99e24a4f75d8d8f3f98efbc535,4eddcd237bebc294554744bb,Morgans on the Danforth,"1282 Danforth Ave (at Linsmore Cres.), Toronto ON M4J 1M6",452.0,-79.330334,43.682046,Gastropub,8.1,2,147,0,1,0,0,0,0,0,0,0,0,1,0,0
a2f8dc99e24a4f75d8d8f3f98efbc535,5859d15c1d21ba53f2f9b4ef,Lake Inez,"1471 Gerrard St E, Toronto ON M4L 2A1",862.0,-79.320804,43.672346,"Bar, Asian Restaurant",8.9,2,147,0,1,0,0,0,0,0,0,0,0,0,1,0
a2f8dc99e24a4f75d8d8f3f98efbc535,4ae0c7a8f964a520638221e3,Udupi Palace,"1460 Gerrard St E (Coxwell Ave), Toronto ON M4L 2A3",843.0,-79.321041,43.672665,Indian Restaurant,8.7,1,147,1,0,0,0,0,0,0,0,0,0,0,1,0
a2f8dc99e24a4f75d8d8f3f98efbc535,58375c0214250b703b480d06,Bodega Henriette,"1801 Gerrard St E, Toronto ON M4L 2B5",927.0,-79.314782,43.678056,"Café, Restaurant",8.9,1,147,1,0,0,0,0,0,0,0,0,0,0,1,0
a2f8dc99e24a4f75d8d8f3f98efbc535,514237e9e4b0041cb82cdd54,Al-Mandi Restaurant,"1328 Danforth Ave, Toronto ON M4J 1M9",420.0,-79.329444,43.682335,"Mediterranean Restaurant, Middle Eastern Restaurant",7.9,2,147,0,1,0,0,0,0,0,0,0,0,1,0,0
8b49ce875b451df6dbe4fb4667acb3bd,4b912dfef964a52077a833e3,Birds and Beans Cafe,"2415B Lake Shore Blvd Wes (at Mimico Ave.), Toronto ON M8V 1C5",68.0,-79.488973,43.614034,"Café, Coffee Shop, Fast Food Restaurant",8.6,1,148,1,0,0,0,0,0,0,0,0,0,0,1,0
8b49ce875b451df6dbe4fb4667acb3bd,51c08c38498e825fdbe37f4e,Nimman Thai Cuisine,"2451 Lake Shore Blvd W (Mimico), Toronto ON M8V 1C5",40.0,-79.488902,43.61331,Thai Restaurant,8.2,2,148,0,1,0,0,0,0,0,0,0,0,1,0,0
8b49ce875b451df6dbe4fb4667acb3bd,4ddfdca752b16128c623495c,Pearl Sushi,"2391B Lake Shore Blvd W, Toronto ON M8V 1B7",139.0,-79.488395,43.615087,Sushi Restaurant,8.3,2,148,0,1,0,0,0,0,0,0,0,0,1,0,0
8b49ce875b451df6dbe4fb4667acb3bd,4f09f966e4b0e624d8b27004,FBI Pizza,"2336 Lake Shore Blvd W, Toronto ON M8V 1B6",360.0,-79.487962,43.616746,"Pizzeria, Italian Restaurant",7.3,1,148,1,0,0,0,0,0,0,0,0,1,0,0,0
8b49ce875b451df6dbe4fb4667acb3bd,5169ed9de4b02cfb7f63597a,La Vinia Restaurant,"2350 Lake Shore Blvd W, Toronto ON M8V 1B6",300.0,-79.488148,43.616452,Spanish Restaurant,7.3,2,148,0,1,0,0,0,0,0,0,0,1,0,0,0
8b49ce875b451df6dbe4fb4667acb3bd,5754bde6498e458bcc837afc,Pizzeria Oro di Napoli,"2312 Lake Shore Blvd W, Etobicoke ON M8V 1B5",459.0,-79.487459,43.617681,"Pizzeria, Italian Restaurant",7.2,2,148,0,1,0,0,0,0,0,0,0,1,0,0,0
8b49ce875b451df6dbe4fb4667acb3bd,4b6e460cf964a52094b52ce3,Blue Goose Tavern,"1 Blue Goose St (Cavell), Toronto ON M8V 2R5",700.0,-79.495753,43.616679,"Sports Bar, Whisky Bar, Restaurant",6.9,2,148,0,1,0,0,0,0,0,0,0,1,0,0,0
8b49ce875b451df6dbe4fb4667acb3bd,50a6bb8de4b0ec4c79616846,Maurya East Indian Roti,"2481 Lake Shore Blvd W (Mimico), Etobicoke ON M8V 1C5",75.0,-79.489087,43.613296,"Asian Restaurant, Indian Restaurant",6.2,2,148,0,1,0,0,0,0,0,0,1,0,0,0,0
4d9f7ef78ba9859e04d259c1567d1d61,4ba3fa87f964a520d17338e3,Sanremo Bakery Inc,"374 Royal York Rd (at Simpson Ave), Toronto ON M8Y 2R3",245.0,-79.499566,43.618587,"Bakery, Italian Restaurant",9.0,2,149,0,1,0,0,0,0,0,0,0,0,0,1,0
4d9f7ef78ba9859e04d259c1567d1d61,4b912dfef964a52077a833e3,Birds and Beans Cafe,"2415B Lake Shore Blvd Wes (at Mimico Ave.), Toronto ON M8V 1C5",739.0,-79.488973,43.614034,"Café, Coffee Shop, Fast Food Restaurant",8.6,1,149,1,0,0,0,0,0,0,0,0,0,0,1,0
4d9f7ef78ba9859e04d259c1567d1d61,4ddfdca752b16128c623495c,Pearl Sushi,"2391B Lake Shore Blvd W, Toronto ON M8V 1B7",752.0,-79.488395,43.615087,Sushi Restaurant,8.3,2,149,0,1,0,0,0,0,0,0,0,0,1,0,0
4d9f7ef78ba9859e04d259c1567d1d61,4aeb1c5ff964a5207bbe21e3,Great Lakes Brewing Company Inc,"30 Queen Elizabeth Blvd (at Royal York Rd), Toronto ON M8Z 1L8",907.0,-79.505047,43.62301,"Beer Bar, Brewery",8.5,2,149,0,1,0,0,0,0,0,0,0,0,1,0,0
4d9f7ef78ba9859e04d259c1567d1d61,51c08c38498e825fdbe37f4e,Nimman Thai Cuisine,"2451 Lake Shore Blvd W (Mimico), Toronto ON M8V 1C5",797.0,-79.488902,43.61331,Thai Restaurant,8.2,2,149,0,1,0,0,0,0,0,0,0,0,1,0,0
4d9f7ef78ba9859e04d259c1567d1d61,4b6e460cf964a52094b52ce3,Blue Goose Tavern,"1 Blue Goose St (Cavell), Toronto ON M8V 2R5",107.0,-79.495753,43.616679,"Sports Bar, Whisky Bar, Restaurant",6.9,2,149,0,1,0,0,0,0,0,0,0,1,0,0,0
4d9f7ef78ba9859e04d259c1567d1d61,4f09f966e4b0e624d8b27004,FBI Pizza,"2336 Lake Shore Blvd W, Toronto ON M8V 1B6",767.0,-79.487962,43.616746,"Pizzeria, Italian Restaurant",7.3,1,149,1,0,0,0,0,0,0,0,0,1,0,0,0
4d9f7ef78ba9859e04d259c1567d1d61,5169ed9de4b02cfb7f63597a,La Vinia Restaurant,"2350 Lake Shore Blvd W, Toronto ON M8V 1B6",732.0,-79.488148,43.616452,Spanish Restaurant,7.3,2,149,0,1,0,0,0,0,0,0,0,1,0,0,0
4d9f7ef78ba9859e04d259c1567d1d61,5754bde6498e458bcc837afc,Pizzeria Oro di Napoli,"2312 Lake Shore Blvd W, Etobicoke ON M8V 1B5",783.0,-79.487459,43.617681,"Pizzeria, Italian Restaurant",7.2,2,149,0,1,0,0,0,0,0,0,0,1,0,0,0
1e5bc0c0a2797265956ee948d6dcd49d,4b51ca67f964a520af5527e3,Skyline Restaurant,"1426 Queen St W, Toronto ON M6K 1L9",198.0,-79.435049,43.64105,Diner,8.0,1,150,1,0,0,0,0,0,0,0,0,0,1,0,0
1e5bc0c0a2797265956ee948d6dcd49d,4ae1d132f964a520ab8721e3,Rustic Cosmo Cafe,"1278 Queen St W (Gwynne), Toronto ON M6K 1L4",619.0,-79.429889,43.6421,"Coffee Shop, Fast Food Restaurant, Sandwich Spot",8.3,1,150,1,0,0,0,0,0,0,0,0,0,1,0,0
1e5bc0c0a2797265956ee948d6dcd49d,4ae4be84f964a520af9d21e3,Easy Restaurant,"1645 Queen St W (at Roncesvalles Ave), Toronto ON M6R 1A9",720.0,-79.445518,43.638714,"Diner, American Restaurant",8.3,2,150,0,1,0,0,0,0,0,0,0,0,1,0,0
1e5bc0c0a2797265956ee948d6dcd49d,4cd57e5cab19a09300813feb,Capital Espresso,"1349 Queen St W (at Dunn Ave), Toronto ON M6K 1M1",233.0,-79.434644,43.640855,"Café, Coffee Shop, Restaurant",7.5,1,150,1,0,0,0,0,0,0,0,0,0,1,0,0
